START
start[0ms] Delay status:	Minimal
	(Graphic core) Create new texture atlas[W:8192][H:8192][DEPTH:6408][BYTE_MODE:5121][334ms] Delay status:	High
	(Graphic core) Create RenderBatcher[12ms] Delay status:	Very low
	(Graphic core) Success: create new shader
	(Graphic core) Register vertex attributes (for default shader)[12ms] Delay status:	Very low
	(Graphic core) Success: create new shader
	(Graphic core) Compile shader (for default[2ms] Delay status:	Minimal
	(Graphic core) Register vertex attributes (for PBR shader[1ms] Delay status:	Minimal
	(Graphic core) Success: create new shader
	(Graphic core) Compile shader (for PBR[11ms] Delay status:	Very low
	(Graphic core) Register vertex attributes (for test shader[0ms] Delay status:	Minimal
	(Graphic core) Success: create new shader
	(Graphic core) Compile shader (for test[7ms] Delay status:	Minimal
	(Graphic core) Register vertex attributes (for blur shader[0ms] Delay status:	Minimal
	(Graphic core) Success: create new shader
	(Graphic core) Compile shader (for blur[12ms] Delay status:	Very low
	(Graphic core) Create new texture atlas[W:2048][H:1024][DEPTH:6408][BYTE_MODE:5121][99ms] Delay status:	Low
	(Graphic core) Create texture atlas[0][1ms] Delay status:	Minimal
	(Graphic core) Draw skydome to texture atlas[124ms] Delay status:	Medium
	(Graphic core) Load style [lead and gold][63ms] Delay status:	Low
	(Graphic core) Load style [dark spruce][43ms] Delay status:	Very low
	(Graphic core) Load style [Strict gray][30ms] Delay status:	Very low
	(Graphic core) Load style [Path of black][26ms] Delay status:	Very low
	(Graphic core) Load style [Basalt][52ms] Delay status:	Low
	(Graphic core) Success: try load font: palatino
	(Graphic core) Load font [palantino][15ms] Delay status:	Very low
	(Graphic core) Success: try load font: fontin
	(Graphic core) Load font [fontin][16ms] Delay status:	Very low
	(Graphic core) init graphic core[0ms] Delay status:	Minimal
	(Graphic core) init input core[0ms] Delay status:	Minimal
	(Graphic core) init sound engine[89ms] Delay status:	Low
	(Graphic core) max_texture_size:[32768]
		(EWindowMain) size of EButtonGroup [680]
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/transfigured_gems.txt[1ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/expedition_currency.txt[1ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/scouting_reports.txt[0ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/eldritch_currency.txt[1ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/incubators.txt[1ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/incursion_items.txt[0ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/vials.txt[1ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/nets.txt[0ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/essences.txt[4ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/currency.txt[1ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/amulets.txt[1ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/abyss_jewels.txt[1ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/belts.txt[0ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/rings.txt[2ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/jewels.txt[1ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/divinations.txt[13ms] Delay status:	Very low
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/body_armours.txt[8ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/gloves.txt[5ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/helmets.txt[5ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/boots.txt[6ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/contracts.txt[0ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/corpses.txt[3ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/blueprints.txt[0ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/heist_brooch.txt[0ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/heist_cloak.txt[1ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/heist_gear.txt[0ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/heist_targets.txt[3ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/heist_tool.txt[1ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/trinkets.txt[1ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/bows.txt[2ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/quivers.txt[0ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/two_hand_axes.txt[2ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/two_hand_maces.txt[2ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/two_hand_swords.txt[1ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/warstaves.txt[1ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/wombgifts.txt[0ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/rune_daggers.txt[1ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/sceptres.txt[2ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/wands.txt[1ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/staves.txt[1ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/sanctum_research.txt[1ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/shields.txt[8ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/claws.txt[2ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/daggers.txt[1ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/one_hand_axes.txt[2ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/one_hand_maces.txt[2ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/one_hand_swords.txt[3ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/support_skill_gems.txt[1ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/skill_gems.txt[0ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/flasks.txt[1ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/mana_flasks.txt[1ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/hybrid_flasks.txt[0ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/utility_flasks.txt[1ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/map_fragments.txt[15ms] Delay status:	Very low
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/maps.txt[1ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/memories.txt[1ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/misc_map_items.txt[1ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/harvest_seeds.txt[2ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/metamorph_samples.txt[1ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/quest_items.txt[2ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/relics.txt[0ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/atlas_region_upgrade_item.txt[2ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/item_piece.txt[0ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/ambers_of_the_allflame.txt[4ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/uniques.txt[53ms] Delay status:	Low
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/_special_items.txt[2ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/influence.txt[7ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/base_class.txt[12ms] Delay status:	Very low
		(EWindowMain) load data entity: data/DataEntity/PoE1/Explicits/basic.txt[132ms] Delay status:	Medium
		(EWindowMain) load data entity: data/DataEntity/PoE1/Explicits/special.txt[10ms] Delay status:	Very low
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/_special_items.txt[10ms] Delay status:	Very low
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/amulets.txt[8ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/belts.txt[7ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/body_armours.txt[23ms] Delay status:	Very low
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/boots.txt[18ms] Delay status:	Very low
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/bows.txt[8ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/bucklers.txt[9ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/catalysts.txt[7ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/charms.txt[7ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/crossbows.txt[8ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/currency_shards.txt[7ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/distilled_emotions.txt[7ms] Delay status:	Minimal
		(EWindowMain) WARNING: missed " at end in string[	[tag]"icon path"	[value]"LesserEssenceOfOpulence]
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/essences.txt[10ms] Delay status:	Very low
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/expedition_currency.txt[6ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/flasks.txt[6ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/foci.txt[7ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/gloves.txt[19ms] Delay status:	Very low
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/helmets.txt[23ms] Delay status:	Very low
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/incubators.txt[5ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/inscribed_utimatum.txt[5ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/jewels.txt[6ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/mana_flasks.txt[5ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/map_fragments.txt[4ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/map_splinters.txt[5ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/omens.txt[6ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/one_hand_maces.txt[10ms] Delay status:	Very low
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/pinnacle_keys.txt[5ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/quarterstaves.txt[7ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/quivers.txt[5ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/relics.txt[4ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/rings.txt[6ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/sceptres.txt[5ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/shields.txt[19ms] Delay status:	Very low
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/skill_gems.txt[8ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/socketable.txt[10ms] Delay status:	Very low
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/spears.txt[7ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/stackable_currency.txt[9ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/staves.txt[8ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/support_gems.txt[26ms] Delay status:	Very low
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/tablets.txt[7ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/talismans.txt[10ms] Delay status:	Very low
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/trial_coins.txt[4ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/two_hand_maces.txt[11ms] Delay status:	Very low
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/uncut.txt[8ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/vault_keys.txt[7ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/wands.txt[5ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/waystones.txt[5ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/localisation.txt[25ms] Delay status:	Very low
		(EWindowMain) split data entity to named structs[5ms] Delay status:	Minimal
		(EWindowMain) add game item data entity to named lists[2ms] Delay status:	Minimal
		(EWindowMain) register default filter rules[0ms] Delay status:	Minimal
		(EWindowMain) import filter rules for PoE1[220ms] Delay status:	Medium
		(EWindowMain) import filter rules for PoE2[118ms] Delay status:	Medium
		(EWindowMain) preload textures[125ms] Delay status:	Medium
		(EWindowMain) register rarity[0ms] Delay status:	Minimal
		(EWindowMain) register alternate quality[0ms] Delay status:	Minimal
		(EWindowMain) ERROR: Texture [data/textures/icons/box_switcher_on.png] do not exist![168ms] Delay status:	Medium
		(EWindowMain) register game item attributes[0ms] Delay status:	Minimal
		(EWindowMain) import loot pattern[271ms] Delay status:	High
		(EWindowMain) ID string[0][95]
		(EWindowMain) ID string[1][68]
		(EWindowMain) ID string[2][78]
		(EWindowMain) ID string[3][75]
		(EWindowMain) ID string[4][76]
		(EWindowMain) ID string[5][68]
		(EWindowMain) ID string[6][76]
		(EWindowMain) ID string[7][72]
		(EWindowMain) ID string[8][82]
		(EWindowMain) ID string[9][90]
		(EWindowMain) ID string[10][96]
		(EWindowMain) ID string[11][70]
		(EWindowMain) ID string[12][72]
		(EWindowMain) ID string[13][73]
		(EWindowMain) ID string[14][97]
		(EWindowMain) ID string[15][89]
		(EWindowMain) ID string[16][77]
		(EWindowMain) ID string[17][95]
		(EWindowMain) ID string[18][76]
		(EWindowMain) ID string[19][85]
		(EWindowMain) ID string[20][64]
		(EWindowMain) ID string[21][91]
		(EWindowMain) ID string[22][85]
		(EWindowMain) ID string[23][88]
		(EWindowMain) ID string[24][83]
		(EWindowMain) ID string[25][81]
		(EWindowMain) ID string[26][94]
		(EWindowMain) ID string[27][85]
		(EWindowMain) ID string[28][87]
		(EWindowMain) ID string[29][81]
		(EWindowMain) ID string[30][90]
		(EWindowMain) ID string[31][86]
		(EWindowMain) ID string[32][76]
		(EWindowMain) ID string[33][89]
		(EWindowMain) ID string[34][85]
		(EWindowMain) ID string[35][84]
		(EWindowMain) ID string[36][81]
		(EWindowMain) ID string[37][74]
		(EWindowMain) ID string[38][80]
		(EWindowMain) ID string[39][76]
		(EWindowMain) ID string[40][83]
		(EWindowMain) ID string[41][87]
		(EWindowMain) ID string[42][72]
		(EWindowMain) ID string[43][73]
		(EWindowMain) ID string[44][58]
		(EWindowMain) ID string[45][73]
		(EWindowMain) ID string[46][80]
		(EWindowMain) ID string[47][78]
		(EWindowMain) ID string[48][82]
		(EWindowMain) ID string[49][65]
		(EWindowMain) ID string[50][78]
		(EWindowMain) ID string[51][73]
		(EWindowMain) ID string[52][72]
		(EWindowMain) ID string[53][103]
		(EWindowMain) ID string[54][64]
		(EWindowMain) ID string[55][86]
		(EWindowMain) ID string[56][93]
		(EWindowMain) ID string[57][76]
		(EWindowMain) ID string[58][88]
		(EWindowMain) ID string[59][78]
		(EWindowMain) ID string[60][68]
		(EWindowMain) ID string[61][93]
		(EWindowMain) ID string[62][93]
		(EWindowMain) ID string[63][79]
		(EWindowMain) ID string[64][76]
		(EWindowMain) ID string[65][77]
		(EWindowMain) ID string[66][73]
		(EWindowMain) ID string[67][79]
		(EWindowMain) ID string[68][80]
		(EWindowMain) ID string[69][84]
		(EWindowMain) ID string[70][71]
		(EWindowMain) ID string[71][80]
		(EWindowMain) ID string[72][71]
		(EWindowMain) ID string[73][84]
		(EWindowMain) ID string[74][95]
		(EWindowMain) ID string[75][72]
		(EWindowMain) ID string[76][77]
		(EWindowMain) ID string[77][75]
		(EWindowMain) ID string[78][85]
		(EWindowMain) ID string[79][90]
		(EWindowMain) ID string[80][81]
		(EWindowMain) ID string[81][80]
		(EWindowMain) ID string[82][92]
		(EWindowMain) ID string[83][76]
		(EWindowMain) ID string[84][90]
		(EWindowMain) ID string[85][86]
		(EWindowMain) ID string[86][90]
		(EWindowMain) ID string[87][75]
		(EWindowMain) ID string[88][65]
		(EWindowMain) ID string[89][102]
		(EWindowMain) ID string[90][86]
		(EWindowMain) ID string[91][75]
		(EWindowMain) ID string[92][108]
		(EWindowMain) ID string[93][83]
		(EWindowMain) ID string[94][82]
		(EWindowMain) ID string[95][88]
		(EWindowMain) ID string[96][85]
		(EWindowMain) ID string[97][86]
		(EWindowMain) ID string[98][90]
		(EWindowMain) ID string[99][98]
		(EWindowMain) ID string[100][96]
		(EWindowMain) ID string[101][94]
		(EWindowMain) ID string[102][77]
		(EWindowMain) ID string[103][86]
		(EWindowMain) ID string[104][79]
		(EWindowMain) ID string[105][86]
		(EWindowMain) ID string[106][79]
		(EWindowMain) ID string[107][111]
		(EWindowMain) ID string[108][82]
		(EWindowMain) ID string[109][79]
		(EWindowMain) ID string[110][83]
		(EWindowMain) ID string[111][62]
		(EWindowMain) ID string[112][80]
		(EWindowMain) ID string[113][71]
		(EWindowMain) ID string[114][111]
		(EWindowMain) ID string[115][78]
		(EWindowMain) ID string[116][81]
		(EWindowMain) ID string[117][77]
		(EWindowMain) ID string[118][77]
		(EWindowMain) ID string[119][81]
		(EWindowMain) ID string[120][88]
		(EWindowMain) ID string[121][82]
		(EWindowMain) ID string[122][78]
		(EWindowMain) ID string[123][62]
		(EWindowMain) ID string[124][68]
		(EWindowMain) ID string[125][69]
		(EWindowMain) ID string[126][78]
		(EWindowMain) ID string[127][68]
		(EWindowMain) ID string[128][73]
		(EWindowMain) ID string[129][72]
		(EWindowMain) ID string[130][75]
		(EWindowMain) ID string[131][79]
		(EWindowMain) ID string[132][62]
		(EWindowMain) ID string[133][88]
		(EWindowMain) ID string[134][92]
		(EWindowMain) ID string[135][76]
		(EWindowMain) ID string[136][70]
		(EWindowMain) ID string[137][90]
		(EWindowMain) ID string[138][61]
		(EWindowMain) ID string[139][85]
		(EWindowMain) ID string[140][75]
		(EWindowMain) ID string[141][85]
		(EWindowMain) ID string[142][85]
		(EWindowMain) ID string[143][89]
		(EWindowMain) ID string[144][97]
		(EWindowMain) ID string[145][75]
		(EWindowMain) ID string[146][63]
		(EWindowMain) ID string[147][65]
		(EWindowMain) ID string[148][66]
		(EWindowMain) ID string[149][74]
		(EWindowMain) ID string[150][74]
		(EWindowMain) ID string[151][85]
		(EWindowMain) ID string[152][81]
		(EWindowMain) ID string[153][86]
		(EWindowMain) ID string[154][85]
		(EWindowMain) ID string[155][88]
		(EWindowMain) ID string[156][74]
		(EWindowMain) ID string[157][89]
		(EWindowMain) ID string[158][92]
		(EWindowMain) ID string[159][97]
		(EWindowMain) ID string[160][85]
		(EWindowMain) ID string[161][83]
		(EWindowMain) ID string[162][90]
		(EWindowMain) ID string[163][79]
		(EWindowMain) ID string[164][73]
		(EWindowMain) ID string[165][87]
		(EWindowMain) ID string[166][77]
		(EWindowMain) ID string[167][93]
		(EWindowMain) ID string[168][87]
		(EWindowMain) ID string[169][80]
		(EWindowMain) ID string[170][82]
		(EWindowMain) ID string[171][109]
		(EWindowMain) ID string[172][91]
		(EWindowMain) ID string[173][106]
		(EWindowMain) ID string[174][101]
		(EWindowMain) ID string[175][83]
		(EWindowMain) ID string[176][109]
		(EWindowMain) ID string[177][95]
		(EWindowMain) ID string[178][107]
		(EWindowMain) ID string[179][94]
		(EWindowMain) ID string[180][108]
		(EWindowMain) ID string[181][96]
		(EWindowMain) ID string[182][93]
		(EWindowMain) ID string[183][91]
		(EWindowMain) ID string[184][106]
		(EWindowMain) ID string[185][96]
		(EWindowMain) ID string[186][95]
		(EWindowMain) ID string[187][76]
		(EWindowMain) ID string[188][86]
		(EWindowMain) ID string[189][79]
		(EWindowMain) ID string[190][86]
		(EWindowMain) ID string[191][80]
		(EWindowMain) ID string[192][84]
		(EWindowMain) ID string[193][97]
		(EWindowMain) ID string[194][78]
		(EWindowMain) ID string[195][76]
		(EWindowMain) ID string[196][85]
		(EWindowMain) ID string[197][77]
		(EWindowMain) ID string[198][72]
		(EWindowMain) ID string[199][82]
		(EWindowMain) ID string[200][87]
		(EWindowMain) ID string[201][81]
		(EWindowMain) ID string[202][76]
		(EWindowMain) ID string[203][74]
		(EWindowMain) ID string[204][93]
		(EWindowMain) ID string[205][80]
		(EWindowMain) ID string[206][92]
		(EWindowMain) ID string[207][87]
		(EWindowMain) ID string[208][75]
		(EWindowMain) ID string[209][71]
		(EWindowMain) ID string[210][79]
		(EWindowMain) ID string[211][72]
		(EWindowMain) ID string[212][75]
		(EWindowMain) ID string[213][77]
		(EWindowMain) ID string[214][66]
		(EWindowMain) ID string[215][86]
		(EWindowMain) ID string[216][83]
		(EWindowMain) ID string[217][87]
		(EWindowMain) ID string[218][83]
		(EWindowMain) ID string[219][83]
		(EWindowMain) ID string[220][82]
		(EWindowMain) ID string[221][80]
		(EWindowMain) ID string[222][85]
		(EWindowMain) ID string[223][67]
		(EWindowMain) ID string[224][70]
		(EWindowMain) ID string[225][80]
		(EWindowMain) ID string[226][94]
		(EWindowMain) ID string[227][73]
		(EWindowMain) ID string[228][81]
		(EWindowMain) ID string[229][86]
		(EWindowMain) ID string[230][78]
		(EWindowMain) ID string[231][88]
		(EWindowMain) ID string[232][94]
