START
start[0ms] Delay status:	Minimal
	(Graphic core) Create new texture atlas[W:8192][H:8192][DEPTH:6408][BYTE_MODE:5121][137ms] Delay status:	Medium
	(Graphic core) Create RenderBatcher[62ms] Delay status:	Low
	(Graphic core) Success: create new shader
	(Graphic core) Register vertex attributes (for default shader)[4ms] Delay status:	Minimal
	(Graphic core) Success: create new shader
	(Graphic core) Compile shader (for default[2ms] Delay status:	Minimal
	(Graphic core) Register vertex attributes (for PBR shader[2ms] Delay status:	Minimal
	(Graphic core) Success: create new shader
	(Graphic core) Compile shader (for PBR[3ms] Delay status:	Minimal
	(Graphic core) Register vertex attributes (for test shader[2ms] Delay status:	Minimal
	(Graphic core) Success: create new shader
	(Graphic core) Compile shader (for test[1ms] Delay status:	Minimal
	(Graphic core) Register vertex attributes (for blur shader[2ms] Delay status:	Minimal
	(Graphic core) Success: create new shader
	(Graphic core) Compile shader (for blur[3ms] Delay status:	Minimal
	(Graphic core) Create new texture atlas[W:2048][H:1024][DEPTH:6408][BYTE_MODE:5121][199ms] Delay status:	Medium
	(Graphic core) Create texture atlas[0][14ms] Delay status:	Very low
	(Graphic core) Draw skydome to texture atlas[0ms] Delay status:	Minimal
	(Graphic core) Load style [lead and gold][2ms] Delay status:	Minimal
	(Graphic core) Load style [dark spruce][2ms] Delay status:	Minimal
	(Graphic core) Load style [Strict gray][1ms] Delay status:	Minimal
	(Graphic core) Load style [Path of black][1ms] Delay status:	Minimal
	(Graphic core) Load style [Basalt][6ms] Delay status:	Minimal
	(Graphic core) Success: try load font: palatino
	(Graphic core) Load font [palantino][59ms] Delay status:	Low
	(Graphic core) Success: try load font: fontin
	(Graphic core) Load font [fontin][86ms] Delay status:	Low
	(Graphic core) init graphic core[0ms] Delay status:	Minimal
	(Graphic core) init input core[0ms] Delay status:	Minimal
	(Graphic core) init sound engine[26ms] Delay status:	Very low
	(Graphic core) max_texture_size:[16384]
		(EWindowMain) size of EButtonGroup [784]
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/vials.txt[5ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/nets.txt[4ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/essences.txt[53ms] Delay status:	Low
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/currency.txt[4ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/amulets.txt[16ms] Delay status:	Very low
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/abyss_jewels.txt[3ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/belts.txt[10ms] Delay status:	Very low
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/rings.txt[21ms] Delay status:	Very low
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/jewels.txt[6ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/divinations.txt[178ms] Delay status:	Medium
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/body_armours.txt[121ms] Delay status:	Medium
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/gloves.txt[76ms] Delay status:	Low
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/helmets.txt[87ms] Delay status:	Low
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/boots.txt[70ms] Delay status:	Low
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/contracts.txt[7ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/corpses.txt[40ms] Delay status:	Very low
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/blueprints.txt[5ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/heist_brooch.txt[3ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/heist_cloak.txt[3ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/heist_gear.txt[7ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/heist_targets.txt[29ms] Delay status:	Very low
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/heist_tool.txt[19ms] Delay status:	Very low
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/trinkets.txt[1ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/bows.txt[25ms] Delay status:	Very low
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/quivers.txt[9ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/two_hand_axes.txt[21ms] Delay status:	Very low
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/two_hand_maces.txt[21ms] Delay status:	Very low
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/two_hand_swords.txt[21ms] Delay status:	Very low
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/warstaves.txt[8ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/wombgifts.txt[3ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/rune_daggers.txt[16ms] Delay status:	Very low
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/sceptres.txt[25ms] Delay status:	Very low
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/wands.txt[17ms] Delay status:	Very low
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/staves.txt[11ms] Delay status:	Very low
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/sanctum_research.txt[3ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/shields.txt[99ms] Delay status:	Low
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/claws.txt[24ms] Delay status:	Very low
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/daggers.txt[12ms] Delay status:	Very low
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/one_hand_axes.txt[25ms] Delay status:	Very low
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/one_hand_maces.txt[25ms] Delay status:	Very low
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/one_hand_swords.txt[45ms] Delay status:	Very low
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/support_skill_gems.txt[39ms] Delay status:	Very low
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/skill_gems.txt[3ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/flasks.txt[6ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/mana_flasks.txt[7ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/hybrid_flasks.txt[5ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/utility_flasks.txt[9ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/map_fragments.txt[181ms] Delay status:	Medium
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/maps.txt[70ms] Delay status:	Low
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/memories.txt[4ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/misc_map_items.txt[15ms] Delay status:	Very low
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/harvest_seeds.txt[29ms] Delay status:	Very low
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/metamorph_samples.txt[6ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/quest_items.txt[23ms] Delay status:	Very low
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/relics.txt[7ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/atlas_region_upgrade_item.txt[14ms] Delay status:	Very low
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/item_piece.txt[6ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/ambers_of_the_allflame.txt[43ms] Delay status:	Very low
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/uniques.txt[845ms] Delay status:	Very high
		(EWindowMain) load data entity: data/DataEntity/PoE1/GameItems/_special_items.txt[53ms] Delay status:	Low
		(EWindowMain) load data entity: data/DataEntity/PoE1/influence.txt[5ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/base_class.txt[109ms] Delay status:	Medium
		(EWindowMain) load data entity: data/DataEntity/PoE1/Explicits/basic.txt[2283ms] Delay status:	UNACCEPTABLE!
		(EWindowMain) load data entity: data/DataEntity/PoE1/Explicits/special.txt[77ms] Delay status:	Low
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/_special_items.txt[38ms] Delay status:	Very low
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/amulets.txt[18ms] Delay status:	Very low
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/belts.txt[13ms] Delay status:	Very low
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/body_armours.txt[302ms] Delay status:	High
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/boots.txt[174ms] Delay status:	Medium
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/bows.txt[50ms] Delay status:	Low
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/bucklers.txt[50ms] Delay status:	Low
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/catalysts.txt[13ms] Delay status:	Very low
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/charms.txt[10ms] Delay status:	Very low
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/crossbows.txt[53ms] Delay status:	Low
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/currency_shards.txt[5ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/distilled_emotions.txt[29ms] Delay status:	Very low
		(EWindowMain) WARNING: missed " at end in string[	[tag]"icon path"	[value]"LesserEssenceOfOpulence]
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/essences.txt[105ms] Delay status:	Medium
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/expedition_currency.txt[4ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/flasks.txt[8ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/foci.txt[51ms] Delay status:	Low
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/gloves.txt[218ms] Delay status:	Medium
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/helmets.txt[286ms] Delay status:	High
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/incubators.txt[3ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/inscribed_utimatum.txt[3ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/jewels.txt[11ms] Delay status:	Very low
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/mana_flasks.txt[8ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/map_fragments.txt[8ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/map_splinters.txt[3ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/omens.txt[45ms] Delay status:	Very low
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/one_hand_maces.txt[125ms] Delay status:	Medium
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/pinnacle_keys.txt[8ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/quarterstaves.txt[60ms] Delay status:	Low
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/quivers.txt[15ms] Delay status:	Very low
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/relics.txt[6ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/rings.txt[20ms] Delay status:	Very low
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/sceptres.txt[18ms] Delay status:	Very low
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/shields.txt[291ms] Delay status:	High
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/skill_gems.txt[20ms] Delay status:	Very low
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/socketable.txt[187ms] Delay status:	Medium
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/spears.txt[30ms] Delay status:	Very low
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/stackable_currency.txt[52ms] Delay status:	Low
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/staves.txt[21ms] Delay status:	Very low
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/support_gems.txt[536ms] Delay status:	Very high
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/tablets.txt[8ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/talismans.txt[30ms] Delay status:	Very low
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/trial_coins.txt[2ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/two_hand_maces.txt[128ms] Delay status:	Medium
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/uncut.txt[55ms] Delay status:	Low
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/vault_keys.txt[10ms] Delay status:	Very low
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/wands.txt[17ms] Delay status:	Very low
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/waystones.txt[3ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/localisation.txt[527ms] Delay status:	Very high
		(EWindowMain) split data entity to named structs[34ms] Delay status:	Very low
		(EWindowMain) add game item data entity to named lists[18ms] Delay status:	Very low
		(EWindowMain) register default filter rules[2ms] Delay status:	Minimal
		(EWindowMain) import filter rules for PoE1[150ms] Delay status:	Medium
		(EWindowMain) import filter rules for PoE2[115ms] Delay status:	Medium
		(EWindowMain) preload textures[21ms] Delay status:	Very low
		(EWindowMain) register rarity[1ms] Delay status:	Minimal
		(EWindowMain) register alternate quality[0ms] Delay status:	Minimal
		(EWindowMain) ERROR: Texture [data/textures/icons/box_switcher_on.png] do not exist![40ms] Delay status:	Very low
		(EWindowMain) register game item attributes[0ms] Delay status:	Minimal
		(EWindowMain) import loot pattern[409ms] Delay status:	High
		(EWindowMain) ID string[0][96]
		(EWindowMain) ID string[1][69]
		(EWindowMain) ID string[2][79]
		(EWindowMain) ID string[3][75]
		(EWindowMain) ID string[4][77]
		(EWindowMain) ID string[5][71]
		(EWindowMain) ID string[6][77]
		(EWindowMain) ID string[7][72]
		(EWindowMain) ID string[8][82]
		(EWindowMain) ID string[9][93]
		(EWindowMain) ID string[10][97]
		(EWindowMain) ID string[11][70]
		(EWindowMain) ID string[12][73]
		(EWindowMain) ID string[13][74]
		(EWindowMain) ID string[14][100]
		(EWindowMain) ID string[15][91]
		(EWindowMain) ID string[16][80]
		(EWindowMain) ID string[17][99]
		(EWindowMain) ID string[18][77]
		(EWindowMain) ID string[19][85]
		(EWindowMain) ID string[20][65]
		(EWindowMain) ID string[21][94]
		(EWindowMain) ID string[22][86]
		(EWindowMain) ID string[23][93]
		(EWindowMain) ID string[24][86]
		(EWindowMain) ID string[25][82]
		(EWindowMain) ID string[26][97]
		(EWindowMain) ID string[27][88]
		(EWindowMain) ID string[28][89]
		(EWindowMain) ID string[29][81]
		(EWindowMain) ID string[30][90]
		(EWindowMain) ID string[31][87]
		(EWindowMain) ID string[32][79]
		(EWindowMain) ID string[33][90]
		(EWindowMain) ID string[34][86]
		(EWindowMain) ID string[35][85]
		(EWindowMain) ID string[36][81]
		(EWindowMain) ID string[37][75]
		(EWindowMain) ID string[38][80]
		(EWindowMain) ID string[39][78]
		(EWindowMain) ID string[40][83]
		(EWindowMain) ID string[41][88]
		(EWindowMain) ID string[42][72]
		(EWindowMain) ID string[43][75]
		(EWindowMain) ID string[44][58]
		(EWindowMain) ID string[45][73]
		(EWindowMain) ID string[46][81]
		(EWindowMain) ID string[47][79]
		(EWindowMain) ID string[48][83]
		(EWindowMain) ID string[49][67]
		(EWindowMain) ID string[50][79]
		(EWindowMain) ID string[51][77]
		(EWindowMain) ID string[52][73]
		(EWindowMain) ID string[53][103]
		(EWindowMain) ID string[54][65]
		(EWindowMain) ID string[55][88]
		(EWindowMain) ID string[56][93]
		(EWindowMain) ID string[57][79]
		(EWindowMain) ID string[58][88]
		(EWindowMain) ID string[59][78]
		(EWindowMain) ID string[60][68]
		(EWindowMain) ID string[61][94]
		(EWindowMain) ID string[62][94]
		(EWindowMain) ID string[63][80]
		(EWindowMain) ID string[64][78]
		(EWindowMain) ID string[65][78]
		(EWindowMain) ID string[66][75]
		(EWindowMain) ID string[67][81]
		(EWindowMain) ID string[68][80]
		(EWindowMain) ID string[69][85]
		(EWindowMain) ID string[70][72]
		(EWindowMain) ID string[71][80]
		(EWindowMain) ID string[72][73]
		(EWindowMain) ID string[73][85]
		(EWindowMain) ID string[74][95]
		(EWindowMain) ID string[75][74]
		(EWindowMain) ID string[76][77]
		(EWindowMain) ID string[77][77]
		(EWindowMain) ID string[78][86]
		(EWindowMain) ID string[79][93]
		(EWindowMain) ID string[80][85]
		(EWindowMain) ID string[81][82]
		(EWindowMain) ID string[82][93]
		(EWindowMain) ID string[83][77]
		(EWindowMain) ID string[84][93]
		(EWindowMain) ID string[85][88]
		(EWindowMain) ID string[86][91]
		(EWindowMain) ID string[87][77]
		(EWindowMain) ID string[88][66]
		(EWindowMain) ID string[89][103]
		(EWindowMain) ID string[90][88]
		(EWindowMain) ID string[91][77]
		(EWindowMain) ID string[92][110]
		(EWindowMain) ID string[93][85]
		(EWindowMain) ID string[94][89]
		(EWindowMain) ID string[95][90]
		(EWindowMain) ID string[96][88]
		(EWindowMain) ID string[97][89]
		(EWindowMain) ID string[98][90]
		(EWindowMain) ID string[99][99]
		(EWindowMain) ID string[100][96]
		(EWindowMain) ID string[101][95]
		(EWindowMain) ID string[102][79]
		(EWindowMain) ID string[103][88]
		(EWindowMain) ID string[104][79]
		(EWindowMain) ID string[105][87]
		(EWindowMain) ID string[106][80]
		(EWindowMain) ID string[107][111]
		(EWindowMain) ID string[108][84]
		(EWindowMain) ID string[109][83]
		(EWindowMain) ID string[110][83]
		(EWindowMain) ID string[111][64]
		(EWindowMain) ID string[112][81]
		(EWindowMain) ID string[113][72]
		(EWindowMain) ID string[114][112]
		(EWindowMain) ID string[115][79]
		(EWindowMain) ID string[116][82]
		(EWindowMain) ID string[117][78]
		(EWindowMain) ID string[118][78]
		(EWindowMain) ID string[119][82]
		(EWindowMain) ID string[120][90]
		(EWindowMain) ID string[121][82]
		(EWindowMain) ID string[122][84]
		(EWindowMain) ID string[123][62]
		(EWindowMain) ID string[124][68]
		(EWindowMain) ID string[125][71]
		(EWindowMain) ID string[126][82]
		(EWindowMain) ID string[127][69]
		(EWindowMain) ID string[128][73]
		(EWindowMain) ID string[129][76]
		(EWindowMain) ID string[130][76]
		(EWindowMain) ID string[131][81]
		(EWindowMain) ID string[132][64]
		(EWindowMain) ID string[133][89]
		(EWindowMain) ID string[134][92]
		(EWindowMain) ID string[135][79]
		(EWindowMain) ID string[136][71]
		(EWindowMain) ID string[137][90]
		(EWindowMain) ID string[138][62]
		(EWindowMain) ID string[139][90]
		(EWindowMain) ID string[140][75]
		(EWindowMain) ID string[141][86]
		(EWindowMain) ID string[142][86]
		(EWindowMain) ID string[143][90]
		(EWindowMain) ID string[144][101]
		(EWindowMain) ID string[145][77]
		(EWindowMain) ID string[146][66]
		(EWindowMain) ID string[147][65]
		(EWindowMain) ID string[148][66]
		(EWindowMain) ID string[149][76]
		(EWindowMain) ID string[150][74]
		(EWindowMain) ID string[151][86]
		(EWindowMain) ID string[152][82]
		(EWindowMain) ID string[153][88]
		(EWindowMain) ID string[154][88]
		(EWindowMain) ID string[155][88]
		(EWindowMain) ID string[156][74]
		(EWindowMain) ID string[157][90]
		(EWindowMain) ID string[158][92]
		(EWindowMain) ID string[159][97]
		(EWindowMain) ID string[160][87]
		(EWindowMain) ID string[161][84]
		(EWindowMain) ID string[162][91]
		(EWindowMain) ID string[163][81]
		(EWindowMain) ID string[164][73]
		(EWindowMain) ID string[165][88]
		(EWindowMain) ID string[166][79]
		(EWindowMain) ID string[167][95]
		(EWindowMain) ID string[168][87]
		(EWindowMain) ID string[169][82]
		(EWindowMain) ID string[170][83]
		(EWindowMain) ID string[171][109]
		(EWindowMain) ID string[172][94]
		(EWindowMain) ID string[173][106]
		(EWindowMain) ID string[174][103]
		(EWindowMain) ID string[175][83]
		(EWindowMain) ID string[176][109]
		(EWindowMain) ID string[177][97]
		(EWindowMain) ID string[178][108]
		(EWindowMain) ID string[179][96]
		(EWindowMain) ID string[180][111]
		(EWindowMain) ID string[181][96]
		(EWindowMain) ID string[182][94]
		(EWindowMain) ID string[183][91]
		(EWindowMain) ID string[184][108]
		(EWindowMain) ID string[185][96]
		(EWindowMain) ID string[186][96]
		(EWindowMain) ID string[187][77]
		(EWindowMain) ID string[188][86]
		(EWindowMain) ID string[189][79]
		(EWindowMain) ID string[190][89]
		(EWindowMain) ID string[191][80]
		(EWindowMain) ID string[192][87]
		(EWindowMain) ID string[193][97]
		(EWindowMain) ID string[194][79]
		(EWindowMain) ID string[195][77]
		(EWindowMain) ID string[196][85]
		(EWindowMain) ID string[197][78]
		(EWindowMain) ID string[198][72]
		(EWindowMain) ID string[199][85]
		(EWindowMain) ID string[200][89]
		(EWindowMain) ID string[201][83]
		(EWindowMain) ID string[202][77]
		(EWindowMain) ID string[203][74]
		(EWindowMain) ID string[204][94]
		(EWindowMain) ID string[205][81]
		(EWindowMain) ID string[206][94]
		(EWindowMain) ID string[207][89]
		(EWindowMain) ID string[208][77]
		(EWindowMain) ID string[209][73]
		(EWindowMain) ID string[210][80]
		(EWindowMain) ID string[211][74]
		(EWindowMain) ID string[212][79]
		(EWindowMain) ID string[213][81]
		(EWindowMain) ID string[214][66]
		(EWindowMain) ID string[215][87]
		(EWindowMain) ID string[216][84]
		(EWindowMain) ID string[217][89]
		(EWindowMain) ID string[218][84]
		(EWindowMain) ID string[219][83]
		(EWindowMain) ID string[220][83]
		(EWindowMain) ID string[221][83]
		(EWindowMain) ID string[222][88]
		(EWindowMain) ID string[223][67]
		(EWindowMain) ID string[224][72]
		(EWindowMain) ID string[225][82]
		(EWindowMain) ID string[226][96]
		(EWindowMain) ID string[227][74]
		(EWindowMain) ID string[228][81]
		(EWindowMain) ID string[229][87]
		(EWindowMain) ID string[230][82]
		(EWindowMain) ID string[231][89]
		(EWindowMain) ID string[232][97]
		(EWindowMain) ID string[233][87]
		(EWindowMain) ID string[234][70]
		(EWindowMain) ID string[235][76]
