START
start[0ms] Delay status:	Minimal
	(Graphic core) Create new texture atlas[W:8192][H:8192][DEPTH:6408][BYTE_MODE:5121][160ms] Delay status:	Medium
	(Graphic core) Create RenderBatcher[157ms] Delay status:	Medium
	(Graphic core) Success: create new shader
	(Graphic core) Register vertex attributes (for default shader)[6ms] Delay status:	Minimal
	(Graphic core) Success: create new shader
	(Graphic core) Compile shader (for default[1ms] Delay status:	Minimal
	(Graphic core) Register vertex attributes (for PBR shader[2ms] Delay status:	Minimal
	(Graphic core) Success: create new shader
	(Graphic core) Compile shader (for PBR[3ms] Delay status:	Minimal
	(Graphic core) Register vertex attributes (for test shader[2ms] Delay status:	Minimal
	(Graphic core) Success: create new shader
	(Graphic core) Compile shader (for test[2ms] Delay status:	Minimal
	(Graphic core) Register vertex attributes (for blur shader[3ms] Delay status:	Minimal
	(Graphic core) Success: create new shader
	(Graphic core) Compile shader (for blur[1ms] Delay status:	Minimal
	(Graphic core) Create new texture atlas[W:2048][H:1024][DEPTH:6408][BYTE_MODE:5121][69ms] Delay status:	Low
	(Graphic core) Create texture atlas[0][13ms] Delay status:	Very low
	(Graphic core) Draw skydome to texture atlas[0ms] Delay status:	Minimal
	(Graphic core) Load style [lead and gold][2ms] Delay status:	Minimal
	(Graphic core) Load style [dark spruce][1ms] Delay status:	Minimal
	(Graphic core) Load style [Strict gray][1ms] Delay status:	Minimal
	(Graphic core) Load style [Path of black][0ms] Delay status:	Minimal
	(Graphic core) Load style [Basalt][2ms] Delay status:	Minimal
	(Graphic core) Success: try load font: palatino
	(Graphic core) Load font [palantino][2ms] Delay status:	Minimal
	(Graphic core) Success: try load font: fontin
	(Graphic core) Load font [fontin][2ms] Delay status:	Minimal
	(Graphic core) init graphic core[0ms] Delay status:	Minimal
	(Graphic core) init input core[0ms] Delay status:	Minimal
	(Graphic core) init sound engine[38ms] Delay status:	Very low
	(Graphic core) max_texture_size:[16384]
		(EWindowMain) size of EButtonGroup [680]
		(EWindowMain) load data entity: data/DataEntity/PoE1/influence.txt[0ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/base_class.txt[7ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE1/Explicits/basic.txt[143ms] Delay status:	Medium
		(EWindowMain) load data entity: data/DataEntity/PoE1/Explicits/special.txt[4ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/_special_items.txt[3ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/amulets.txt[1ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/belts.txt[1ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/body_armours.txt[19ms] Delay status:	Very low
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/boots.txt[10ms] Delay status:	Very low
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/bows.txt[3ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/bucklers.txt[6ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/catalysts.txt[0ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/charms.txt[1ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/crossbows.txt[3ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/currency_shards.txt[0ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/distilled_emotions.txt[1ms] Delay status:	Minimal
		(EWindowMain) WARNING: missed " at end in string[	[tag]"icon path"	[value]"LesserEssenceOfOpulence]
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/essences.txt[8ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/expedition_currency.txt[0ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/flasks.txt[0ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/foci.txt[4ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/gloves.txt[13ms] Delay status:	Very low
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/helmets.txt[19ms] Delay status:	Very low
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/inscribed_utimatum.txt[1ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/jewels.txt[1ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/mana_flasks.txt[0ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/map_fragments.txt[1ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/map_splinters.txt[2ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/omens.txt[3ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/one_hand_maces.txt[8ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/pinnacle_keys.txt[0ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/quarterstaves.txt[5ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/quivers.txt[1ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/relics.txt[0ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/rings.txt[1ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/sceptres.txt[2ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/shields.txt[16ms] Delay status:	Very low
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/skill_gems.txt[2ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/socketable.txt[9ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/spears.txt[3ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/stackable_currency.txt[3ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/staves.txt[1ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/support_gems.txt[29ms] Delay status:	Very low
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/tablets.txt[0ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/trial_coins.txt[0ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/two_hand_maces.txt[8ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/uncut.txt[4ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/vault_keys.txt[1ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/wands.txt[2ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/PoE2/GameItems/waystones.txt[0ms] Delay status:	Minimal
		(EWindowMain) load data entity: data/DataEntity/localisation.txt[35ms] Delay status:	Very low
		(EWindowMain) split data entity to named structs[3ms] Delay status:	Minimal
		(EWindowMain) add game item data entity to named lists[2ms] Delay status:	Minimal
		(EWindowMain) register default filter rules[0ms] Delay status:	Minimal
		(EWindowMain) import filter rules for PoE1[11ms] Delay status:	Very low
		(EWindowMain) import filter rules for PoE2[10ms] Delay status:	Very low
		(EWindowMain) preload textures[4ms] Delay status:	Minimal
		(EWindowMain) register rarity[0ms] Delay status:	Minimal
		(EWindowMain) register alternate quality[0ms] Delay status:	Minimal
		(EWindowMain) ERROR: Texture [data/textures/icons/box_switcher_on.png] do not exist![5ms] Delay status:	Minimal
		(EWindowMain) register game item attributes[0ms] Delay status:	Minimal
		(EWindowMain) import loot pattern[29ms] Delay status:	Very low
		(EWindowMain) ID string[0][94]
		(EWindowMain) ID string[1][66]
		(EWindowMain) ID string[2][77]
		(EWindowMain) ID string[3][73]
		(EWindowMain) ID string[4][73]
		(EWindowMain) ID string[5][67]
		(EWindowMain) ID string[6][75]
		(EWindowMain) ID string[7][70]
		(EWindowMain) ID string[8][82]
		(EWindowMain) ID string[9][90]
		(EWindowMain) ID string[10][95]
		(EWindowMain) ID string[11][69]
		(EWindowMain) ID string[12][71]
		(EWindowMain) ID string[13][71]
		(EWindowMain) ID string[14][92]
		(EWindowMain) ID string[15][89]
		(EWindowMain) ID string[16][75]
		(EWindowMain) ID string[17][94]
		(EWindowMain) ID string[18][74]
		(EWindowMain) ID string[19][85]
		(EWindowMain) ID string[20][64]
		(EWindowMain) ID string[21][90]
		(EWindowMain) ID string[22][83]
		(EWindowMain) ID string[23][88]
		(EWindowMain) ID string[24][83]
		(EWindowMain) ID string[25][79]
		(EWindowMain) ID string[26][91]
		(EWindowMain) ID string[27][82]
		(EWindowMain) ID string[28][86]
		(EWindowMain) ID string[29][81]
		(EWindowMain) ID string[30][87]
		(EWindowMain) ID string[31][86]
		(EWindowMain) ID string[32][72]
		(EWindowMain) ID string[33][88]
		(EWindowMain) ID string[34][85]
		(EWindowMain) ID string[35][82]
		(EWindowMain) ID string[36][80]
		(EWindowMain) ID string[37][73]
		(EWindowMain) ID string[38][77]
		(EWindowMain) ID string[39][75]
		(EWindowMain) ID string[40][79]
		(EWindowMain) ID string[41][84]
		(EWindowMain) ID string[42][70]
		(EWindowMain) ID string[43][73]
		(EWindowMain) ID string[44][57]
		(EWindowMain) ID string[45][70]
		(EWindowMain) ID string[46][79]
		(EWindowMain) ID string[47][76]
		(EWindowMain) ID string[48][81]
		(EWindowMain) ID string[49][63]
		(EWindowMain) ID string[50][78]
		(EWindowMain) ID string[51][72]
		(EWindowMain) ID string[52][72]
		(EWindowMain) ID string[53][98]
		(EWindowMain) ID string[54][61]
		(EWindowMain) ID string[55][84]
		(EWindowMain) ID string[56][91]
		(EWindowMain) ID string[57][75]
		(EWindowMain) ID string[58][87]
		(EWindowMain) ID string[59][76]
		(EWindowMain) ID string[60][67]
		(EWindowMain) ID string[61][92]
		(EWindowMain) ID string[62][93]
		(EWindowMain) ID string[63][79]
		(EWindowMain) ID string[64][76]
		(EWindowMain) ID string[65][73]
		(EWindowMain) ID string[66][73]
		(EWindowMain) ID string[67][79]
		(EWindowMain) ID string[68][79]
		(EWindowMain) ID string[69][81]
		(EWindowMain) ID string[70][71]
		(EWindowMain) ID string[71][79]
		(EWindowMain) ID string[72][72]
		(EWindowMain) ID string[73][83]
		(EWindowMain) ID string[74][93]
		(EWindowMain) ID string[75][70]
		(EWindowMain) ID string[76][77]
		(EWindowMain) ID string[77][74]
		(EWindowMain) ID string[78][84]
		(EWindowMain) ID string[79][90]
		(EWindowMain) ID string[80][78]
		(EWindowMain) ID string[81][79]
		(EWindowMain) ID string[82][90]
		(EWindowMain) ID string[83][76]
		(EWindowMain) ID string[84][86]
		(EWindowMain) ID string[85][85]
		(EWindowMain) ID string[86][89]
		(EWindowMain) ID string[87][73]
		(EWindowMain) ID string[88][65]
		(EWindowMain) ID string[89][99]
		(EWindowMain) ID string[90][85]
		(EWindowMain) ID string[91][73]
		(EWindowMain) ID string[92][105]
		(EWindowMain) ID string[93][83]
		(EWindowMain) ID string[94][83]
		(EWindowMain) ID string[95][87]
		(EWindowMain) ID string[96][84]
		(EWindowMain) ID string[97][83]
		(EWindowMain) ID string[98][86]
		(EWindowMain) ID string[99][96]
		(EWindowMain) ID string[100][95]
		(EWindowMain) ID string[101][91]
		(EWindowMain) ID string[102][77]
		(EWindowMain) ID string[103][84]
		(EWindowMain) ID string[104][79]
		(EWindowMain) ID string[105][86]
		(EWindowMain) ID string[106][78]
		(EWindowMain) ID string[107][106]
		(EWindowMain) ID string[108][82]
		(EWindowMain) ID string[109][78]
		(EWindowMain) ID string[110][79]
		(EWindowMain) ID string[111][63]
		(EWindowMain) ID string[112][80]
		(EWindowMain) ID string[113][69]
		(EWindowMain) ID string[114][111]
		(EWindowMain) ID string[115][77]
		(EWindowMain) ID string[116][80]
		(EWindowMain) ID string[117][75]
		(EWindowMain) ID string[118][73]
		(EWindowMain) ID string[119][78]
		(EWindowMain) ID string[120][86]
		(EWindowMain) ID string[121][77]
		(EWindowMain) ID string[122][76]
		(EWindowMain) ID string[123][58]
		(EWindowMain) ID string[124][67]
		(EWindowMain) ID string[125][68]
		(EWindowMain) ID string[126][76]
		(EWindowMain) ID string[127][68]
		(EWindowMain) ID string[128][71]
		(EWindowMain) ID string[129][70]
		(EWindowMain) ID string[130][75]
		(EWindowMain) ID string[131][78]
		(EWindowMain) ID string[132][61]
		(EWindowMain) ID string[133][85]
		(EWindowMain) ID string[134][92]
		(EWindowMain) ID string[135][75]
		(EWindowMain) ID string[136][70]
		(EWindowMain) ID string[137][90]
		(EWindowMain) ID string[138][59]
		(EWindowMain) ID string[139][84]
		(EWindowMain) ID string[140][74]
		(EWindowMain) ID string[141][85]
		(EWindowMain) ID string[142][83]
		(EWindowMain) ID string[143][89]
		(EWindowMain) ID string[144][94]
		(EWindowMain) ID string[145][74]
		(EWindowMain) ID string[146][63]
		(EWindowMain) ID string[147][65]
		(EWindowMain) ID string[148][59]
		(EWindowMain) ID string[149][72]
		(EWindowMain) ID string[150][74]
		(EWindowMain) ID string[151][84]
		(EWindowMain) ID string[152][80]
		(EWindowMain) ID string[153][85]
		(EWindowMain) ID string[154][85]
		(EWindowMain) ID string[155][86]
		(EWindowMain) ID string[156][74]
		(EWindowMain) ID string[157][86]
		(EWindowMain) ID string[158][91]
		(EWindowMain) ID string[159][95]
		(EWindowMain) ID string[160][84]
		(EWindowMain) ID string[161][82]
		(EWindowMain) ID string[162][88]
		(EWindowMain) ID string[163][78]
		(EWindowMain) ID string[164][71]
		(EWindowMain) ID string[165][85]
		(EWindowMain) ID string[166][77]
		(EWindowMain) ID string[167][91]
		(EWindowMain) ID string[168][82]
		(EWindowMain) ID string[169][78]
		(EWindowMain) ID string[170][79]
		(EWindowMain) ID string[171][106]
		(EWindowMain) ID string[172][86]
		(EWindowMain) ID string[173][104]
		(EWindowMain) ID string[174][99]
		(EWindowMain) ID string[175][82]
		(EWindowMain) ID string[176][107]
		(EWindowMain) ID string[177][91]
		(EWindowMain) ID string[178][104]
		(EWindowMain) ID string[179][92]
		(EWindowMain) ID string[180][106]
		(EWindowMain) ID string[181][95]
		(EWindowMain) ID string[182][92]
		(EWindowMain) ID string[183][90]
		(EWindowMain) ID string[184][104]
		(EWindowMain) ID string[185][95]
		(EWindowMain) ID string[186][93]
		(EWindowMain) ID string[187][75]
		(EWindowMain) ID string[188][85]
		(EWindowMain) ID string[189][78]
		(EWindowMain) ID string[190][84]
		(EWindowMain) ID string[191][78]
		(EWindowMain) ID string[192][82]
		(EWindowMain) ID string[193][91]
		(EWindowMain) ID string[194][75]
		(EWindowMain) ID string[195][76]
		(EWindowMain) ID string[196][85]
		(EWindowMain) ID string[197][75]
		(EWindowMain) ID string[198][71]
		(EWindowMain) ID string[199][84]
		(EWindowMain) ID string[200][86]
		(EWindowMain) ID string[201][80]
		(EWindowMain) ID string[202][72]
		(EWindowMain) ID string[203][73]
		(EWindowMain) ID string[204][93]
		(EWindowMain) ID string[205][78]
		(EWindowMain) ID string[206][91]
		(EWindowMain) ID string[207][84]
		(EWindowMain) ID string[208][72]
		(EWindowMain) ID string[209][71]
		(EWindowMain) ID string[210][79]
		(EWindowMain) ID string[211][72]
		(EWindowMain) ID string[212][73]
		(EWindowMain) ID string[213][77]
		(EWindowMain) ID string[214][64]
		(EWindowMain) ID string[215][84]
		(EWindowMain) ID string[216][82]
		(EWindowMain) ID string[217][86]
		(EWindowMain) ID string[218][81]
		(EWindowMain) ID string[219][84]
		(EWindowMain) ID string[220][82]
		(EWindowMain) ID string[221][78]
		(EWindowMain) ID string[222][84]
		(EWindowMain) ID string[223][66]
		(EWindowMain) ID string[224][70]
		(EWindowMain) ID string[225][81]
		(EWindowMain) ID string[226][91]
		(EWindowMain) ID string[227][72]
		(EWindowMain) ID string[228][80]
		(EWindowMain) ID string[229][86]
		(EWindowMain) ID string[230][77]
		(EWindowMain) ID string[231][86]
		(EWindowMain) ID string[232][92]
		(EWindowMain) ID string[233][84]
		(EWindowMain) ID string[234][68]
		(EWindowMain) ID string[235][74]
		(EWindowMain) ID string[236][83]
